#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,Rsq_0,Rsq_1,Rsq_2,Rsq_3,Rsq_4,Rsq_5,Rsq_6,Rsq_7,Rsq_8,Rsq_9,Rsq_10,Rsq_11,Rsq_12,Rsq_13,Rsq_14,Rsq_15,Rsq_16,Rsq_17,Rsq_18,Rsq_19,Rsq_20,Rsq_21,Rsq_22,Rsq_23,Rsq_24,Rsq_25,Rsq_26,Rsq_27,Rsq_28,Rsq_29,Rsq_30,Rsq_31,Rsq_32,Rsq_33,Rsq_34,Rsq_35,Rsq_36,Rsq_37,Rsq_38,Rsq_39,Rsq_40,Rsq_41,Rsq_42,Rsq_43,Rsq_44,Rsq_45,Rsq_46,Rsq_47,Rsq_48,Rsq_49,Rsq_50,Rsq_51,Rsq_52,Rsq_53,Rsq_54,Rsq_55,Rsq_56,Rsq_57,Rsq_58,Rsq_59,Rsq_60,Rsq_61,Rsq_62,Rsq_63,Rsq_64,Rsq_65,Rsq_66,Rsq_67,Rsq_68,Rsq_69,Rsq_70,Rsq_71,Rsq_72,Rsq_73,Rsq_74,Rsq_75,Rsq_76,Rsq_77,Rsq_78,Rsq_79,Rsq_80,Rsq_81,Rsq_82,Rsq_83,Rsq_84,Rsq_85,Rsq_86,Rsq_87,Rsq_88,Rsq_89,Rsq_90,Rsq_91,Rsq_92,Rsq_93,Rsq_94,Rsq_95,Rsq_96,Rsq_97,Rsq_98,Rsq_99,Rsq,main,ci_lower,ci_upper
0.9466,0.039594852976367736,0.08419322469997402,0.08241459910720356,0.06892899360686813,0.07366538393170463,0.033236162181764575,0.06624128655908282,0.05481784612215778,0.08533103066059415,0.046790170015496076,0.05922987538119675,0.06977956850331471,0.04789399798933225,0.05046354683369808,0.0006769802280312024,0.07084675078101414,0.09183046008783101,0.044039221643071634,0.04242168747229367,0.04982904059517832,0.10962206142416746,0.08800089021204575,0.0600816947139602,0.05575233355119739,0.019735852096973615,0.04615048340944713,0.04190582615827133,0.06672537857738225,0.07281443589381627,0.04360712004207809,0.030151267100885268,0.06824241692355087,0.054745028220585364,0.04842326627602231,0.07196488836488131,0.06496852254063444,0.07232961846016568,0.0862401554551621,0.10751181399499646,0.07683599864043689,0.12893946849787197,0.07990117639753533,0.06547850024635472,0.06883049804375822,0.087179985851037,0.06159764448523975,0.11388970511034255,0.058010065481697265,0.05964130720962151,0.06443358750942178,0.06765616524261688,0.08785444678719426,0.100035166449512,0.03563340161964908,0.07096369992427495,0.052866598497702574,0.002634865409796203,0.06637184154684227,0.06589463390561451,0.07002131595837426,0.06757113739483628,0.07257379462928243,0.054550680630535975,0.0598780027955866,0.0684199864646754,0.08511589048317487,0.07633184673201751,0.07536324083155055,0.08921110589024939,0.037493954267523034,0.0544353202008125,0.0742884093399253,0.09764848375395717,0.04850205446879748,0.04531175814629026,0.047206521063069905,0.06050075686975292,0.06502906406811187,0.07168587218643573,0.07115576165365066,0.06948596964819763,0.06262956098883166,0.08544997513204465,0.09607326365965134,0.01451527401442761,0.05427179151472584,0.05659015173337196,0.03598056102797946,0.0698276928387697,0.054385619373168895,0.08143687049935931,0.06419144448120627,0.0094082124934449,0.0638711820147612,0.0736426662269762,0.04633025351564889,0.053827986606546335,0.07301261921132554,0.0012161529724155288,0.059117184985144046,0.07018079251967012,0.07018079251967012,0.03174189114402902,0.1345093797648109
0.9471,0.03959483796202403,0.08419319148927805,0.08241456548003981,0.06892894479433713,0.07366534462324943,0.0332361333098934,0.06624124909152038,0.054817804971879894,0.08533099730587532,0.04679011187459888,0.05922984391886215,0.06977952909673861,0.04789396245202286,0.05046350178708146,0.0006769796255585358,0.07084670936987979,0.09183043298728216,0.04403916184619026,0.04242164573022012,0.049828998203658874,0.10962203580821193,0.08800085847135151,0.06008165483813283,0.055752282125705904,0.019735838389629827,0.04615044330629487,0.04190577128684319,0.06672534342382838,0.07281440077276535,0.04360707000321358,0.030151250548479447,0.0682423731414826,0.05474498180941663,0.04842321538212117,0.07196485035060762,0.06496849049919576,0.07232958111965404,0.08624012416308752,0.10751178875633027,0.0768359688776881,0.12893943661778487,0.07990114709993065,0.06547846033335164,0.06883046612490018,0.08717994655079894,0.06159760894003879,0.11388968000006915,0.05801002042992918,0.05964125415346331,0.06443354381577351,0.06765612699755254,0.08785441559670704,0.10003513424262227,0.03563337953485483,0.07096366280387266,0.05286656333018033,0.002634863384432127,0.06637180091990932,0.06589459646692619,0.0700212879171232,0.06757110370940289,0.07257376432578617,0.05455063131229725,0.05987796609447861,0.06841995115950658,0.08511586355204609,0.07633181791203461,0.07536320587433441,0.0892110723396986,0.037493913593145606,0.054435279517846956,0.07428837153626716,0.09764845266213891,0.048502000669875464,0.04531171296657529,0.047206481066368336,0.060500709674900746,0.06502903451460006,0.07168583367392682,0.07115573270417506,0.0694859287471679,0.06262951552038357,0.08544992908274958,0.09607322044789407,0.01451526304615516,0.05427174137934306,0.05659013721380025,0.03598051135335281,0.06982765884634694,0.054385581474600604,0.08143683245729935,0.06419140437457296,0.009408206687842402,0.06387114439241148,0.0736426344900513,0.04633020533447573,0.05382794427393704,0.07301258635937741,0.0012161519184189444,0.059117155112931516,0.07018074686498385,0.07018074686498385,0.03174182527139957,0.13450929227641567
0.9476,0.039594823104022535,0.08419315862438638,0.08241453220301397,0.06892889649001303,0.07366530572410282,0.03323610473863845,0.06624121201408792,0.05481776425005675,0.08533096429845144,0.04679005433901932,0.059229812784146074,0.06977949010043555,0.04789392728476367,0.050463457209501295,0.0006769790293588684,0.07084666838995039,0.09183040616894969,0.04403910267184689,0.042421604422722664,0.049828956253535145,0.10962201045901088,0.0880008270611751,0.0600816153775119,0.05575223123556485,0.019735824824999224,0.046150403620677516,0.041905716986637545,0.06672530863631244,0.07281436601741996,0.04360702048532587,0.030151234168417387,0.06824232981527785,0.054744935881435,0.04842316501808318,0.07196481273213534,0.06496845879141243,0.0723295441679463,0.08624009319685425,0.10751176378046653,0.07683593942484776,0.12893940506964935,0.07990111810740927,0.0654784208359346,0.0688304345384185,0.08717990765973585,0.06159757376498836,0.11388965515129514,0.05800997584720678,0.05964120164970483,0.06443350057704196,0.06765608915071009,0.0878543847310082,0.10003510237107656,0.03563335768001926,0.07096362606999117,0.0528665285288752,0.002634861380155364,0.06637176071600545,0.0658945594180587,0.07002126016787667,0.06757107037472118,0.07257373433784442,0.05455058250753859,0.05987792977554234,0.06841991622193554,0.08511583690135743,0.07633178939215123,0.07536317128111257,0.0892110391384958,0.037493873342269515,0.05443523925848581,0.07428833412626239,0.09764842189409109,0.04850194743104284,0.04531166825720456,0.04720644148611512,0.06050066297141445,0.06502900526881662,0.07168579556244753,0.07115570405614793,0.0694858882720117,0.06262947052534033,0.08544988351288485,0.09607317768603624,0.0145152521920902,0.05427169176594996,0.05659012284543989,0.03598046219590786,0.0698276252078721,0.05438554397062728,0.08143679481134826,0.06419136468553072,0.009408200942692437,0.06387110716177921,0.07364260308355927,0.046330157654913086,0.05382790238211675,0.07301255384952643,0.0012161508753959526,0.05911712555179022,0.07018070168565099,0.07018070168565099,0.03174176008459969,0.13450920569894148
0.9481,0.039594808402050215,0.08419312610461147,0.08241449927542874,0.06892884869288558,0.07366526723344867,0.033236076467401426,0.06624117532600964,0.05481772395583663,0.08533093163763204,0.04678999740755535,0.059229781976395286,0.06977945151359216,0.047893892486817476,0.050463413100025015,0.0006769784394197245,0.07084662784036615,0.09183037963227071,0.04403904411880598,0.0424215635489372,0.049828914743928185,0.10962198537603145,0.08800079598086144,0.06008157633127119,0.05575218087971221,0.019735811402798183,0.046150364351766046,0.041905663256522084,0.06672527421410578,0.07281433162705227,0.043606971487379555,0.0301512179603564,0.06824228694403037,0.05474489043568025,0.04842311518285605,0.07196477550867852,0.06496842741661844,0.07232950760427118,0.0862400625558141,0.10751173906688448,0.07683591028129891,0.12893937385280516,0.07990108941936427,0.06547838175327837,0.06883040328365155,0.08717986917703292,0.06159753895934969,0.11388963056349732,0.05800993173259679,0.05964114969724915,0.06443345779232106,0.06765605170129874,0.08785435418944977,0.10003507083420972,0.03563333605468584,0.07096358972186158,0.0528664940930578,0.002634859396923955,0.06637172093428839,0.06589452275823461,0.07002123271005321,0.06757103739009208,0.07257370466482785,0.054550534215239976,0.05987789383801685,0.06841988165123046,0.08511581053054935,0.07633176117176892,0.07536313705116275,0.08921100628594601,0.03749383351405154,0.05443519942188575,0.07428829710912743,0.09764839144917056,0.048501894751188206,0.04531162401724396,0.0472064023214824,0.0605006167583188,0.06502897633014744,0.07168575785119771,0.07115567570896802,0.06948584822188054,0.06262942600275917,0.08544983842149978,0.09607313537318311,0.014515241452005546,0.05427164267350759,0.05659010862799082,0.035980413554615585,0.06982759192264087,0.054385506860463416,0.08143675756072004,0.06419132541324861,0.00940819525787443,0.06387107032208632,0.07364257200684388,0.04633011047596448,0.05382786093020799,0.07301252168109153,0.001216149843324743,0.05911709630110093,0.07018065698072704,0.07018065698072704,0.03174169558226745,0.13450912003057863
0.9486,0.03959479385579807,0.08419309392926784,0.08241446669658915,0.06892880140195033,0.07366522915047503,0.03323604849558587,0.06624113902651146,0.05481768408836951,0.08533089932272772,0.04678994107900691,0.05922975149495962,0.06977941333539267,0.047893858057449425,0.05046336945772134,0.0006769778557286601,0.07084658772027227,0.09183035337668581,0.04403898618583425,0.04242152310800376,0.04982887367396176,0.10962196055874346,0.08800076522975013,0.060081537698587865,0.05575213105708967,0.019735798122744022,0.04615032549873272,0.04190561009536677,0.06672524015648137,0.07281429760093538,0.043606923008341736,0.030151201923954277,0.06824224452683612,0.05474484547119642,0.04842306587539129,0.07196473867945113,0.0649683963741521,0.07232947142785486,0.0862400322393198,0.10751171461506133,0.07683588144642638,0.12893934296659204,0.07990106103518728,0.06547834308455684,0.06883037235993913,0.08717983110188188,0.061597504522387506,0.11388960623615471,0.05800988808517163,0.059641098294999535,0.0644334154607097,0.06765601464852757,0.08785432397138723,0.1000350396313535,0.03563331465839692,0.07096355375871585,0.05286646002200003,0.00263485743469615,0.06637168157391844,0.06589448648668213,0.07002120554307352,0.06757100475482007,0.07257367530610935,0.05455048643438339,0.0598778582811421,0.06841984744666169,0.08511578443906534,0.07633173325029198,0.07536310318376059,0.08921097378135535,0.03749379410765283,0.05443516000720595,0.07428826048407965,0.09764836132673262,0.048501842629202686,0.045311580245762775,0.04720636357164465,0.06050057103463932,0.06502894769798304,0.07168572053938417,0.07115564766203722,0.06948580859593048,0.06262938195170295,0.08544979380764425,0.09607309350844088,0.014515230825674389,0.054271594100981764,0.05659009456115075,0.03598036542845191,0.06982755898995034,0.05438547014332629,0.08143672070462606,0.06419128655690004,0.009408189633268534,0.06387103387255634,0.07364254125925065,0.0463300637966364,0.05382781991733551,0.07301248985339254,0.001216148822183575,0.059117067360245565,0.07018061274926846,0.07018061274926846,0.03174163176304248,0.13450903526951885
0.9491,0.03959477946495578,0.08419306209766898,0.0824144344658016,0.0689287546162008,0.07366519147437046,0.03323602082259705,0.06624110311482055,0.054817644646807204,0.08533086735305082,0.046789885352177395,0.05922972133918876,0.06977937556502828,0.04789382399592666,0.05046332628166118,0.000676977278273258,0.07084654802881404,0.09183032740163224,0.04403892887170111,0.042421483099063684,0.04982883304276215,0.10962193600661975,0.08800073480718772,0.06008149947863817,0.05575208176663841,0.019735784984554368,0.04615028706075145,0.041905557502042785,0.06672520646271358,0.07281426393834559,0.04360687504718211,0.03015118605887025,0.06824220256279227,0.05474480098702758,0.048423017094639365,0.07196470224367016,0.06496836566335121,0.07232943563792844,0.08624000224672429,0.10751169042447657,0.0768358529196159,0.12893931241035375,0.07990103295427495,0.06547830482894819,0.06883034176662237,0.08717979343347175,0.061597470453367394,0.11388958216875049,0.05800984490400268,0.05964104744186449,0.06443337358130803,0.06765597799160784,0.08785429407617663,0.10003500876184501,0.03563329349069793,0.07096351817978869,0.052866426314974645,0.002634855493430172,0.06637164263405793,0.06589445060262997,0.07002117866635685,0.06757097246820971,0.0725736462610644,0.0545504391639527,0.05987782310416076,0.0684198136075017,0.08511575862634985,0.07633170562712546,0.0753630696781855,0.08921094162403233,0.03749375512223446,0.054435121013607986,0.07428822425033871,0.0976483315261356,0.0485017910639791,0.045311536941831744,0.047206325235776884,0.06050052579940552,0.06502891937171328,0.07168568362620942,0.07115561991475783,0.06948576939331688,0.06262933837123398,0.08544974967036949,0.09607305209092219,0.014515220312870414,0.05427154604734012,0.05659008064462014,0.03598031781639384,0.06982752640909888,0.054385433818436295,0.08143668424228521,0.06419124811565666,0.009408184068754806,0.0638709978124129,0.07364251084012531,0.04633001761593723,0.053827779342626815,0.07301245836575132,0.0012161478119507407,0.05911703872860644,0.07018056899033484,0.07018056899033484,0.031741568625567956,0.1345089514139603
0.9496,0.03959476522921401,0.0841930306091328,0.0824144025823749,0.06892870833463295,0.07366515420432786,0.03323599344784128,0.06624106759016535,0.05481760563030483,0.08533083572791582,0.0467898302258733,0.05922969150843674,0.06977933820168905,0.04789379030151631,0.05046328357091935,0.0006769767070411319,0.07084650876513955,0.09183030170655238,0.04403887217518,0.04242144352125931,0.049828792849457376,0.10962191171913006,0.08800070471252104,0.0600814616706027,0.05575203300730596,0.01973577198794783,0.04615024903699815,0.04190550547542607,0.06672517313208051,0.07281423063856043,0.04360682760287387,0.030151170364764123,0.06824216105099881,0.05474475698222203,0.04842296883955782,0.07196466620055422,0.06496833528355718,0.07232940023372396,0.08623997257738683,0.10751166649461054,0.07683582470025514,0.12893928218343315,0.07990100517602446,0.06547826698563185,0.06883031150304342,0.08717975617099565,0.06159743675155832,0.11388955836076602,0.05800980218816459,0.0596409971367538,0.06443333215321873,0.0676559417297532,0.08785426450317507,0.10003497822502241,0.035633272551134465,0.07096348298431618,0.05286639297125804,0.002634853573084504,0.06637160411387016,0.06589441510530689,0.0700211520793264,0.06757094052956868,0.07257361752906871,0.054550392402934335,0.05987778830631829,0.06841978013302653,0.08511573309184639,0.07633167830167706,0.07536303653371852,0.08921090981328524,0.037493716556960884,0.054435082440254585,0.07428818840712739,0.09764830204674066,0.04850174005441443,0.04531149410452491,0.04720628731305699,0.06050048105164679,0.06502889135073071,0.071685647110882,0.07115559246653462,0.06948573061320042,0.0626292952604185,0.08544970600873067,0.09607301111973834,0.014515209913368271,0.05427149851155261,0.05659006687809883,0.035980270717421055,0.06982749417938837,0.054385397885013134,0.08143664817291235,0.0641912100886955,0.009408178564214028,0.06387096214088414,0.07364248074881626,0.04632997193287875,0.05382773920521084,0.07301242721749196,0.0012161468126046023,0.05911701040556932,0.07018052570298836,0.07018052570298836,0.031741506168493444,0.13450886846210566
0.9501000000000001,0.039594751148265765,0.08419299946297837,0.08241437104561977,0.06892866255624858,0.07366511733953754,0.033235966370726434,0.0662410324517781,0.05481756703801797,0.08533080444663922,0.046789775698903864,0.05922966200205608,0.06977930124456666,0.047893756973489826,0.05046324132457113,0.0006769761420199292,0.07084646992839748,0.0918302762908912,0.04403881609504651,0.04242140437373693,0.049828753093178815,0.10962188769575196,0.0880006749450984,0.06008142427366302,0.05575198477803936,0.019735759132643336,0.04615021142665163,0.0419054540143942,0.06672514016386026,0.07281419770085862,0.04360678067439079,0.030151154841296417,0.06824211999055758,0.054744713455828556,0.04842292110910247,0.071964630549324,0.06496830523411044,0.07232936521447442,0.08623994323066152,0.10751164282494567,0.07683579678773308,0.12893925228517966,0.0799009776998325,0.06547822955378811,0.06883028156854692,0.08717971931364839,0.061597403416228526,0.11388953481168608,0.05800975993673589,0.05964094737858012,0.06443329117554658,0.06765590586217882,0.08785423525174325,0.10003494802022589,0.03563325183925266,0.07096344817153696,0.052866359990127794,0.0026348516736175672,0.06637156601252303,0.06589437999394519,0.07002112578140618,0.06757090893820529,0.07257358910949992,0.05455034615031956,0.05987775388685945,0.06841974702250989,0.08511570783500387,0.07633165127335352,0.07536300374964186,0.08921087834842778,0.03749367841099763,0.054435044286311594,0.07428815295366822,0.0976482728879062,0.04850168959940627,0.04531145173291716,0.04720624980266494,0.06050043679039598,0.0650288636344285,0.07168561099261017,0.07115556531677206,0.06948569225473962,0.06262925261832492,0.08544966282178412,0.09607297059400428,0.014515199626942695,0.05427145149259198,0.056590053261288416,0.03598022413051641,0.06982746230012102,0.05438536234228123,0.081436612495728,0.0641911724751927,0.009408173119526683,0.06387092685719847,0.07364245098467269,0.04632992674647445,0.05382769950422002,0.07301239640793894,0.0012161458241235553,0.059116982390519705,0.07018048288629215,0.07018048288629215,0.031741444390465355,0.1345087864121599
0.9506,0.03959473722180204,0.0841929686585249,0.08241433985484767,0.06892861728004905,0.07366508087919674,0.03323593959066224,0.06624099769889157,0.054817528869105014,0.08533077350853746,0.046789721770080936,0.059229632819402626,0.06977926469285704,0.04789372401111872,0.05046319954169521,0.0006769755831973213,0.07084643151774109,0.09183025115409128,0.0440387606300794,0.04242136565564321,0.04982871377305733,0.10962186393595368,0.08800064550426905,0.060081387287002935,0.05575193707779017,0.01973574641836088,0.04615017422889202,0.04190540311782689,0.06672510755733459,0.07281416512452049,0.04360673426071048,0.030151139488128323,0.06824207938057307,0.05474467040689915,0.04842287390223447,0.07196459528920227,0.06496827551435473,0.07232933057941614,0.08623991420591073,0.10751161941496366,0.0768357691814415,0.12893922271493713,0.0799009505250995,0.0654781925326003,0.06883025196247912,0.08717968286062613,0.06159737044665112,0.11388951152099272,0.0580097181487948,0.05964089816625871,0.06443325064739791,0.06765587038810174,0.08785420632124248,0.10003491814679358,0.035633231354601315,0.07096341374069046,0.05286632737086237,0.0026348497949879577,0.06637152832918346,0.06589434526777992,0.07002109977202142,0.06757087769343079,0.07257356100173684,0.054550300405098645,0.05987771984503392,0.06841971427523202,0.08511568285526956,0.07633162454156665,0.07536297132524022,0.08921084722877103,0.037493640683513144,0.054435006550946796,0.07428811788918786,0.09764824404899662,0.048501639697856765,0.04531140982608654,0.04720621270378234,0.06050039301468904,0.06502883622220117,0.07168557527060561,0.0711555384648784,0.06948565431710065,0.06262921044402384,0.08544962010858946,0.09607293051283713,0.01451518945336917,0.05427140498943337,0.056590039793891114,0.0359801780546641,0.06982743077060044,0.054385327189464754,0.08143657720995424,0.06419113527432989,0.009408167734574096,0.06387089196058594,0.07364242154704494,0.04632988205573987,0.053827660238785595,0.07301236593641869,0.0012161448464860654,0.0591169546828456,0.07018044053931304,0.07018044053931304,0.03174138329014267,0.13450870526233466
0.9511000000000001,0.03959472344951698,0.08419293819509405,0.0824143090093717,0.0689285725050406,0.07366504482250215,0.03323591310705887,0.06624096333074064,0.05481749112272627,0.08533074291293061,0.04678966843821922,0.059229603959834086,0.06977922854575656,0.04789369141367684,0.05046315822137184,0.0006769750305610137,0.07084639353232457,0.09183022629559895,0.04403870577906018,0.04242132736612837,0.04982867488822876,0.1096218404392169,0.08800061638938363,0.06008135070980768,0.05575188990551024,0.019735733844820892,0.04615013744290117,0.04190535278460815,0.06672507531178286,0.0728141329088294,0.04360668836081286,0.030151124304922394,0.06824203922015179,0.05474462783448878,0.048422827217915965,0.07196456041941289,0.06496824612363607,0.07232929632778798,0.0862398855024917,0.10751159626415097,0.0768357418807717,0.12893919347205565,0.07990092365122627,0.06547815592125406,0.06883022268418772,0.08717964681112855,0.061597337842097206,0.11388948848817543,0.058009676823423874,0.05964084949870762,0.06443321056788276,0.06765583530674137,0.08785417771103432,0.10003488860407286,0.03563321109672849,0.07096337969101894,0.05286629511274326,0.0026348479371544054,0.0663714910630232,0.06589431092604585,0.07002107405059861,0.0675708467945566,0.07257353320516069,0.05455025516626574,0.05987768618009089,0.068419681890471,0.08511565815209417,0.07633159810572562,0.07536293925979985,0.0892108164536307,0.03749360337367727,0.054434969233329245,0.07428808321291248,0.09764821552937497,0.048501590348669736,0.045311368383113226,0.047206176015592974,0.06050034972356357,0.06502880911344638,0.07168553994408196,0.07115551191026141,0.06948561679944555,0.06262916873658664,0.08544957786820774,0.09607289087535467,0.014515179392423755,0.05427135900105393,0.0565900264756099,0.035980132488852214,0.06982739959013279,0.05438529242579082,0.0814365423148118,0.0641910984852865,0.00940816240923781,0.06387085745027948,0.07364239243528807,0.046329837859693954,0.053827621408045055,0.07301233580226053,0.0012161438796706365,0.05911692728193647,0.07018039866111886,0.07018039866111886,0.03174132286617716,0.13450862501084368
0.9516,0.0395947098311048,0.08419290807201,0.08241427850850658,0.06892852823022905,0.07366500916865196,0.03323588691932917,0.06624092934656221,0.054817453798044105,0.0853307126591394,0.046789615702136696,0.059229575422707806,0.06977919280246438,0.04789365918044003,0.05046311736268307,0.0006769744840987423,0.07084635597130325,0.09183020171485984,0.04403865154077376,0.042421289504342756,0.04982863643782887,0.10962181720501767,0.08800058759979643,0.060081314541265585,0.055751843260157107,0.0197357214117446,0.046150101067863956,0.04190530301362301,0.06672504342649066,0.07281410105306929,0.04360664297367948,0.03015110929134158,0.06824199950840273,0.05474458573765314,0.04842278105511289,0.07196452593918275,0.06496821706129938,0.07232926245882709,0.08623985711976842,0.10751157337199216,0.07683571488511692,0.12893916455588422,0.07990089707761736,0.06547811971893627,0.06883019373302167,0.08717961116435549,0.06159730560184215,0.11388946571272182,0.058009635959706055,0.05964080137484696,0.06443317093611174,0.06765580061731884,0.08785414942048284,0.10003485939140334,0.035633191065184956,0.07096334602176584,0.052866263215052625,0.0026348461000756784,0.06637145421321378,0.06589427696798035,0.07002104861656601,0.06757081624089652,0.07257350571915297,0.054550210432818484,0.05987765289128183,0.06841964986750747,0.08511563372492575,0.07633157196524416,0.07536290755260834,0.08921078602232396,0.03749356648066185,0.05443493233263059,0.07428804892407143,0.09764818732840932,0.04850154155075163,0.045311327403078604,0.047206139737282875,0.060500306916059905,0.06502878230756055,0.0716855050122531,0.07115548565233237,0.0694855797009434,0.06262912749508846,0.08544953609970185,0.09607285168068014,0.01451516944388287,0.05427131352643379,0.05659001330614762,0.03598008743206953,0.06982736875802523,0.05438525805048765,0.08143650780952948,0.06419106210724702,0.009408157143399163,0.06387082332551325,0.0736423636487537,0.04632979415735691,0.053827583011135,0.07301230600479361,0.0012161429236558368,0.05911690018718262,0.07018035725078106,0.07018035725078106,0.03174126311723159,0.13450854565590778
0.9521000000000001,0.03959469636625968,0.08419287828859942,0.08241424835157067,0.06892848445462382,0.07366497391684797,0.033235861026886325,0.06624089574559407,0.054817416894223286,0.08533068274648604,0.046789563560653696,0.05922954720738497,0.06977915746217991,0.047893627310685326,0.05046307696471498,0.0006769739437982679,0.07084631883383488,0.09183017741132592,0.04403859791400811,0.042421252069441,0.04982859842099687,0.10962179423283401,0.08800055913486073,0.06008127878056618,0.05575179714068779,0.0197357091188538,0.046150065102965564,0.041905253803760575,0.06672501190074386,0.07281406955652704,0.0436065980982953,0.030151094447049553,0.06824196024443606,0.054744544115450905,0.04842273541279177,0.07196449184773929,0.0649681883266936,0.07232922897177615,0.08623982905710514,0.10751155073797435,0.07683568819387365,0.12893913596577905,0.07990087080367363,0.0654780839248364,0.06883016510833193,0.08717957591950974,0.061597273725163104,0.11388944319411694,0.05800959555672864,0.05964075379359993,0.06443313175119762,0.06765576631905655,0.08785412144895424,0.10003483050813276,0.03563317125952185,0.07096331273217701,0.0528662316770743,0.002634844283710667,0.06637141777892962,0.06589424339282368,0.07002102346935249,0.06757078603176528,0.07257347854309759,0.05455016620375482,0.059877619977860064,0.06841961820562502,0.0851156095732185,0.07633154611953749,0.07536287620295455,0.08921075593416894,0.037493530003641265,0.05443489584802399,0.07428801502189612,0.09764815944546537,0.04850149330301156,0.04531128688506829,0.04720610386803905,0.06050026459121982,0.06502875580394459,0.0716854704743368,0.0711554596905002,0.06948554302076321,0.06262908671860672,0.08544949480213836,0.0960728129279334,0.014515159607523854,0.054271268564555254,0.05659000028520854,0.03598004288330876,0.06982733827358742,0.05438522406278629,0.0814364736933315,0.06419102613939648,0.009408151936940458,0.06387078958552321,0.07364233518679897,0.04632975094775147,0.05382754504719491,0.0730122765433494,0.001216141978420272,0.059116873397976416,0.07018031630737157,0.07018031630737157,0.03174120404196748,0.1345084671957483
0.9526,0.03959468305467734,0.08419284884418475,0.08241421853788164,0.06892844117723729,0.0736649390662929,0.03323583542914533,0.06624086252707827,0.0548173804104296,0.08533065317429406,0.04678951201259394,0.059229519313227105,0.06977912252410604,0.04789359580369237,0.05046303702655399,0.0006769734096473841,0.07084628211908041,0.09183015338444381,0.044038544897552066,0.0424212150605781,0.04982856083687332,0.10962177152214558,0.0880005309939334,0.06008124342690045,0.05575175154606357,0.019735696965871276,0.0461500295473944,0.041905205153911516,0.06672498073382803,0.07281403841848913,0.04360655373364795,0.030151079771711036,0.06824192142736515,0.05474450296694436,0.04842269028992418,0.07196445814431249,0.06496815991916974,0.07232919586587783,0.08623980131386541,0.10751152836158577,0.07683566180643635,0.12893910770108996,0.07990084482880165,0.06547804853814465,0.06883013680947027,0.0871795410757938,0.06159724221133853,0.11388942093185331,0.058009555613578366,0.05964070675389322,0.0644330930122573,0.06765573241118068,0.08785409379581613,0.10003480195360932,0.0356331516792908,0.07096327982149996,0.05286620049809585,0.0026348424880183706,0.06637138175934663,0.06589421019981724,0.07002099860838933,0.06757075616648124,0.07257345167638035,0.05455012247807674,0.05987758743908227,0.06841958690411074,0.08511558569642574,0.07633152056801769,0.07536284521013048,0.08921072618848332,0.037493493941790926,0.054434859778685694,0.07428798150562035,0.0976481318799118,0.04850144560436223,0.045311246828167825,0.047206068407051056,0.060500222748088174,0.0650287296019978,0.07168543632955096,0.07115543402417997,0.06948550675807495,0.0626290464062209,0.08544945397458485,0.09607277461624224,0.014515149883124181,0.054271224114403334,0.05658998741249759,0.03597999884156355,0.06982730813612915,0.054385190461918496,0.08143643996544724,0.06419099058092331,0.00940814678974367,0.06387075622954817,0.07364230704878137,0.04632970822990384,0.05382750751536832,0.07301224741726275,0.0012161410439426126,0.0591168469137118,0.0701802758299669,0.0701802758299669,0.03174114563905414,0.1345083896285959
0.9531000000000001,0.03959466989605406,0.08419281973809899,0.08241418906675863,0.0689283983970836,0.07366490461619107,0.03323581012552305,0.06624082969025565,0.05481734434583182,0.08533062394189024,0.0467894610567835,0.05922949173959764,0.06977908798744781,0.047893564658741145,0.050462997547289036,0.0006769728816339154,0.07084624582620302,0.09183012963366438,0.044038492490200844,0.04242117847691128,0.04982852368460121,0.10962174907243308,0.08800050317637045,0.060081208479463494,0.05575170647524681,0.019735684952519792,0.04614999440034064,0.04190515706296981,0.06672494992503486,0.07281400763824547,0.0436065098787253,0.03015106526499179,0.06824188305630366,0.05474446229119594,0.048422645685481415,0.0719644248281344,0.06496813183807772,0.07232916314037664,0.0862397738894171,0.10751150624231533,0.0768356357222041,0.1289390797611737,0.07990081915240967,0.06547801355805459,0.06883010883579134,0.08717950663241705,0.06159721105964849,0.11388939892542123,0.058009516129346746,0.05964066025465381,0.06443305471840717,0.06765569889291637,0.08785406646043699,0.10003477372717935,0.03563313232404584,0.07096324728898333,0.052866169677403756,0.002634840712957885,0.0663713461536447,0.0658941773882032,0.07002097403311013,0.06757072664436234,0.07257342511838671,0.05455007925478839,0.059877555274205026,0.06841955596224748,0.08511556209400208,0.07633149531010433,0.0753628145734286,0.08921069678459129,0.03749345829428944,0.054434824123792316,0.07428794837447782,0.09764810463112027,0.04850139845371762,0.04531120723146681,0.04720603335351165,0.06050018138571191,0.06502870370112351,0.07168540257711639,0.07115540865278523,0.0694854709120523,0.06262900655701163,0.08544941361611126,0.09607273674473253,0.014515140270462067,0.05427118017496566,0.05658997468772041,0.0359799553058317,0.0698272783449649,0.05438515724711825,0.08143640662510773,0.06419095543101651,0.0094081417016916,0.06387072325682663,0.07364227923405914,0.04632966600284096,0.053827470414797025,0.07301221862586757,0.001216140120201574,0.059116820733782924,0.07018023581764299,0.07018023581764299,0.03174108790715885,0.13450831295267957
