#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,Rsq_0,Rsq_1,Rsq_2,Rsq_3,Rsq_4,Rsq_5,Rsq_6,Rsq_7,Rsq_8,Rsq_9,Rsq_10,Rsq_11,Rsq_12,Rsq_13,Rsq_14,Rsq_15,Rsq_16,Rsq_17,Rsq_18,Rsq_19,Rsq_20,Rsq_21,Rsq_22,Rsq_23,Rsq_24,Rsq_25,Rsq_26,Rsq_27,Rsq_28,Rsq_29,Rsq_30,Rsq_31,Rsq_32,Rsq_33,Rsq_34,Rsq_35,Rsq_36,Rsq_37,Rsq_38,Rsq_39,Rsq_40,Rsq_41,Rsq_42,Rsq_43,Rsq_44,Rsq_45,Rsq_46,Rsq_47,Rsq_48,Rsq_49,Rsq_50,Rsq_51,Rsq_52,Rsq_53,Rsq_54,Rsq_55,Rsq_56,Rsq_57,Rsq_58,Rsq_59,Rsq_60,Rsq_61,Rsq_62,Rsq_63,Rsq_64,Rsq_65,Rsq_66,Rsq_67,Rsq_68,Rsq_69,Rsq_70,Rsq_71,Rsq_72,Rsq_73,Rsq_74,Rsq_75,Rsq_76,Rsq_77,Rsq_78,Rsq_79,Rsq_80,Rsq_81,Rsq_82,Rsq_83,Rsq_84,Rsq_85,Rsq_86,Rsq_87,Rsq_88,Rsq_89,Rsq_90,Rsq_91,Rsq_92,Rsq_93,Rsq_94,Rsq_95,Rsq_96,Rsq_97,Rsq_98,Rsq_99,Rsq,main,ci_lower,ci_upper
0.9191,0.054275384280588895,0.08533342095376813,0.04850590965835922,0.08419560469675448,0.07429111854931078,0.08624239799448517,0.04789654477022433,0.05988063298748938,0.0650311819857685,0.07281695281711818,0.06672789781303604,0.06589731687302214,0.06983012886517173,0.07096636012099525,0.06419431862026152,0.030152453285639563,0.06050413889649329,0.046333706155558485,0.035634984300718514,0.07196761255028639,0.09183240229594983,0.07364494054061406,0.046794336411069316,0.061600191877973796,0.05923213013108886,0.0012162285026801913,0.05964510928519957,0.11389150470272501,0.03598412074730379,0.03959592897134282,0.07633391210613874,0.05575601858369509,0.043610705871978864,0.047209387329881274,0.08800316491650498,0.054554214836640226,0.03323823121343408,0.10003747448743056,0.0723322944102433,0.06757355142081144,0.045314995655397865,0.07084971848400733,0.09765071198143696,0.06387387810624166,0.08143959672591299,0.04615335724760449,0.009408628548394589,0.014516060042081207,0.10751362270704541,0.06548136054013806,0.06824555446333422,0.06637475302409386,0.08785668205575953,0.05383102031823165,0.07301497357234202,0.06978239239904829,0.07990327602889517,0.01973683437768559,0.05286911882398162,0.048426913339240076,0.07536574600248293,0.03749686908792412,0.06883278552309917,0.04983207850969885,0.09607636025762224,0.08241700893862913,0.10962389723053832,0.06893249155395363,0.07366820094240402,0.058013293909065136,0.04242467869593004,0.054438235671667765,0.08545327504560364,0.08511782051740305,0.044043506653779915,0.07002332556414943,0.06948890074210344,0.054820795043814534,0.06008455236208795,0.07257596633848641,0.08921351025374985,0.08718280214876799,0.05474835403411113,0.12894175314232198,0.07115783630935545,0.06263281933019793,0.00263501055010053,0.05911932580922401,0.04190975811747927,0.06624397162095658,0.05659119232985287,0.07683813155773105,0.0716886321816291,0.06443671863912251,0.0006770234027910108,0.06765890601431962,0.05046677500981953,0.06497081880906155,0.0684225165154127,0.05438833525968087,0.07018406423529723,0.07018406423529723,0.03174661163871529,0.13451564937130422
0.9196,0.054275303761575105,0.08533336738278766,0.04850582326041774,0.08419555135600701,0.07429105782883207,0.08624234773364005,0.04789648769040753,0.05988057403806173,0.06503113451860072,0.07281689640705123,0.06672784135150624,0.06589725674254245,0.069830074268504,0.07096630050002309,0.06419425420571127,0.03015242670115724,0.06050406310080778,0.046333628778783574,0.03563494882936874,0.0719675514966775,0.09183235876512164,0.07364488956989292,0.046794243037387696,0.061600134783451735,0.059232079596382846,0.0012162268099494393,0.059645024075188006,0.11389146436790548,0.03598404096951337,0.039595904855733374,0.076333865816073,0.055755936000799824,0.043610625508824295,0.04720932309163915,0.08800311393444045,0.05455413563008122,0.033238184842701045,0.10003742275991472,0.07233223443664465,0.06757349731722984,0.04531492310092004,0.07084965197080509,0.09765066204051058,0.06387381768243369,0.08143953562549042,0.046153292840898134,0.009408619223623006,0.014516042425497073,0.10751358216958005,0.06548129643522609,0.06824548414529007,0.06637468777160827,0.0878566319576657,0.053830952326223945,0.07301492080457465,0.06978232911215582,0.07990322897042806,0.019736812363482244,0.052869062336090324,0.04842683160461114,0.07536568985605528,0.03749680376173062,0.06883273425457197,0.04983201042389989,0.09607629085869514,0.08241695492945673,0.1096238560846228,0.06893241316042607,0.07366813780667848,0.05801322155625662,0.0424246116597695,0.05443817033014508,0.08545320109064417,0.08511777726011634,0.044043410622938595,0.0700232805231497,0.06948883505052574,0.05482072895341363,0.06008448831607525,0.07257591766477305,0.08921345636664581,0.08718273903168074,0.05474827949938731,0.1289417019385394,0.07115778981123437,0.06263274630581374,0.0026350072972965892,0.05911927782723712,0.041909670000893795,0.06624391144299607,0.05659116900634289,0.0768380837542828,0.07168857032321078,0.06443664846631486,0.0006770224351659555,0.06765884458797129,0.05046670266011683,0.06497076734345476,0.06842245981256802,0.054388274392217766,0.07018399091057391,0.07018399091057391,0.03174650584617034,0.13451550885884617
0.9201,0.054275223825695225,0.08533331419982763,0.048505737488080077,0.0841954984016362,0.07429099754824775,0.08624229783689856,0.04789643102410035,0.0598805155156951,0.06503108739527148,0.0728168404056165,0.06672778529896517,0.06589719704759972,0.06983002006731835,0.0709662413109347,0.06419419025770783,0.03015240030922223,0.060503987854032604,0.04633355196230408,0.03563491361496346,0.07196749088526287,0.0918323155496946,0.0736448389683161,0.0467941503398822,0.06160007810259054,0.05923202942777301,0.0012162251294772972,0.05964493948228641,0.11389142432535063,0.03598396176946155,0.039595880914819845,0.07633381986134236,0.055755854015807856,0.043610545727656165,0.04720925931867239,0.08800306332171866,0.054554056997148846,0.03323813880782861,0.10003737140706825,0.07233217489746414,0.06757344360555816,0.04531485107177284,0.07084958593942728,0.09765061246140824,0.06387375769625095,0.08143947496764924,0.046153228900632344,0.009408609966400545,0.014516024936521734,0.10751354192576877,0.06548123279464794,0.06824541433656078,0.06637462299178898,0.08785658222250572,0.05383088482672592,0.07301486841910418,0.06978226628357002,0.07990318225289009,0.019736790508704947,0.05286900625746506,0.04842675046186278,0.07536563411633927,0.03749673890868244,0.0688326833574693,0.04983194283127193,0.0960762219623566,0.08241690131149233,0.109623815236823,0.06893233533461846,0.07366807512830598,0.058013149727402076,0.04242454510903293,0.054438105461912516,0.08545312767124377,0.08511773431621794,0.04404331528746416,0.07002323580847421,0.06948876983476972,0.05482066334169035,0.06008442473398753,0.07257586934368124,0.0892134028698871,0.08718267637169172,0.05474820550439027,0.12894165110565792,0.07115774364995704,0.06263267381029945,0.0026350040680501747,0.059119230192882614,0.04190958252227462,0.06624385170094067,0.056591145851847734,0.0768380362971138,0.07168850891291703,0.06443657880169922,0.0006770214745493897,0.06765878360656245,0.050466630834459306,0.06497071625070445,0.06842240352041175,0.05438821396559387,0.07018391811692272,0.07018391811692272,0.031746400819773216,0.13451536936407882
0.9206,0.05427514447176177,0.08533326140409718,0.04850565234007448,0.084195445832854,0.07429093770665926,0.08624224830351734,0.047896374770458446,0.0598804574195173,0.0650310406150793,0.07281678481198012,0.06672772965457854,0.06589713778730592,0.06982996626080784,0.0709661825528488,0.06419412677530037,0.030152374109442097,0.06050391315505029,0.046333475704980705,0.03563487865697845,0.07196743071514163,0.09183227264902372,0.07364478873513178,0.046794058317177055,0.061600021834544716,0.05923197962451178,0.0012162234612388132,0.05964485550523828,0.11389138457446245,0.0359838831459725,0.03959585714824569,0.07633377424126225,0.05575577262750522,0.04361046652728987,0.047209196010032664,0.08800301307758521,0.05455397893667523,0.033238093108132284,0.10003732042812748,0.07233211579181582,0.06757339028499677,0.045314779566888924,0.07084952038889043,0.09765056324339054,0.0638736981468019,0.08143941475148685,0.0461531654258574,0.00940860077658932,0.014516007574894865,0.10751350197501205,0.06548116961745674,0.06824534503610817,0.06637455868367173,0.08785653284953834,0.05383081781873295,0.07301481641514959,0.06978220391235822,0.07990313587558466,0.01973676881302918,0.05286895058726925,0.04842666990979096,0.07536557878250509,0.03749667452781538,0.06883263283103239,0.0498318757308093,0.09607615356758359,0.08241684808393819,0.1096237746865295,0.06893225807537516,0.07366801290635308,0.05801307842143545,0.04242447904273328,0.05443804106600508,0.08545305478631259,0.08511769168506757,0.044043220645942745,0.07002319141945616,0.06948870509386529,0.05482059820766931,0.060084361614878366,0.07257582137449078,0.08921334976267738,0.08718261416787051,0.05474813204802225,0.12894160064292098,0.07115769782483577,0.06263260184257799,0.0026350008623133195,0.05911918290545,0.04190949568032644,0.06624379239390124,0.056591122866021276,0.07683798918551753,0.07168844794983287,0.06443650964424125,0.0006770205209270273,0.06765872306918563,0.050466559531778386,0.06497066553004888,0.06842234763810703,0.054388153978911065,0.07018384585326157,0.07018384585326157,0.031746296557964446,0.1345152308849287
0.9211,0.05427506569859049,0.0853332089948071,0.048505567815132315,0.08419539364887418,0.07429087830317045,0.08624219913275488,0.0478963189286395,0.05988039974865826,0.06503099417732447,0.07281672962531024,0.06672767441751402,0.06589707896077535,0.06982991284816768,0.07096612422488632,0.06419406375754047,0.03015234810142546,0.06050383900274637,0.04633340000567709,0.03563484395489081,0.07196737098541495,0.09183223006246573,0.07364473886959029,0.04679396696789988,0.061599965978470686,0.059231930185853404,0.0012162218052090982,0.0596447721427901,0.11389134511464434,0.03598380509787333,0.03959583355565513,0.0763337289551497,0.05575569183468086,0.043610387906543605,0.04720913316477404,0.08800296320128763,0.054553901447495376,0.033238047742929204,0.10003726982233044,0.07233205711881584,0.06757333735474812,0.045314708585203665,0.0708494553182136,0.09765051438571984,0.06387363903319719,0.08143935497610269,0.046153102415626104,0.009408591654051819,0.014515990340356786,0.10751346231671223,0.06548110690270795,0.06824527624289674,0.06637449484629471,0.08785648383802441,0.05383075130124278,0.07301476479193166,0.06978214199759017,0.07990308983781709,0.019736747276131224,0.05286889532466841,0.04842658994719456,0.07536552385372496,0.037496610618167725,0.06883258267450443,0.0498318091215087,0.09607608567335554,0.0824167952459985,0.10962373443313436,0.06893218138154357,0.07366795113988875,0.058013007637293224,0.042424413459885776,0.05443797714146001,0.08545298243476356,0.08511764936602659,0.04404312669696402,0.07002314735543026,0.06948864082684461,0.0548205335503775,0.060084298957803706,0.07257577375648329,0.08921329704422208,0.08718255241928884,0.054748059129188356,0.12894155054957385,0.07115765233518453,0.0626325304015748,0.0026349976800381773,0.05911913596423058,0.04190940947375707,0.06624373352099072,0.056591100048518354,0.0768379424187891,0.0716883874330456,0.06443644099290888,0.0006770195742846209,0.06765866297493563,0.050466488751008336,0.06497061518072819,0.06842229216481913,0.054388094431273515,0.070183774118511,0.070183774118511,0.03174619305918816,0.13451509341932733
0.9216,0.05427498750499985,0.08533315697117044,0.048505483911988105,0.08419534184891261,0.07429081933688736,0.08624215032387153,0.04789626349780337,0.059880342502250196,0.06503094808130892,0.07281667484477697,0.0667276195869415,0.06589702056712439,0.0698298598285951,0.0709660663261704,0.0641940012034821,0.030152322284781864,0.06050376539600893,0.046333324863259494,0.03563480950817894,0.07196731169518626,0.09183218778937899,0.07364468937094347,0.04679387629068179,0.061599910533527195,0.05923188111105396,0.0012162201613633242,0.05964468939369148,0.11389130594530145,0.03598372762399401,0.039595810136693416,0.07633368400232364,0.05575561163612682,0.04361030986423866,0.047209070781952855,0.08800291369207544,0.054553824528447016,0.03323800271153827,0.10003721958891708,0.0723319988775826,0.06757328481401671,0.04531463812565503,0.07084939072641824,0.09765046588766041,0.06387358035454978,0.08143929564059864,0.04615303986899346,0.009408582598650846,0.014515973232648445,0.10751342295027282,0.06548104464945949,0.06824520795589341,0.06637443147869841,0.0878564351872263,0.05383068527325575,0.07301471354867303,0.06978208053833776,0.07990304413889432,0.019736725897688157,0.0528688404688301,0.0484265105728755,0.07536546932917315,0.037496547178780065,0.06883253288713047,0.04983174300236948,0.09607601827865436,0.08241674279687945,0.10962369447603101,0.06893210525197377,0.0736678898279842,0.058012937373914636,0.0424243483595082,0.054437913687316944,0.0854529106155124,0.08511760735845808,0.044043033439121214,0.07002310361573293,0.06948857703274232,0.05482046936884444,0.06008423676182197,0.07257572648894209,0.08921324471372892,0.08718249112502069,0.054747986746796345,0.1289415008248636,0.07115760718031908,0.0626324594862182,0.0026349945211770116,0.05911908936851746,0.04190932390127759,0.06624367508132441,0.05659107739899454,0.07683789599622551,0.07168832736164475,0.06443637284667277,0.0006770186346079544,0.06765860332290953,0.05046641849108599,0.0649705652019845,0.0684222370997151,0.054388035321787535,0.07018370291159422,0.07018370291159422,0.03174609032189258,0.13451495696521132
0.9221,0.05427490988981133,0.08533310533240203,0.04850540062937948,0.084195290432187,0.07429076080691814,0.08624210187612938,0.04789620847711195,0.05988028567942733,0.06503090232633647,0.0728166204695527,0.06672756516203268,0.06589696260547173,0.06982980720128922,0.07096600885582642,0.06419393911218148,0.03015229665912189,0.06050369233372903,0.04633325027659716,0.03563477531632252,0.07196725284356138,0.09183214582912325,0.07364464023844527,0.04679378628415716,0.06159985549887503,0.05923183239937151,0.001216218529676726,0.059644607256695285,0.11389126706584017,0.03598365072316746,0.03959578689100661,0.0763336393821046,0.055755532030638,0.043610232399199166,0.04720900886062792,0.08800286454919982,0.05455374817837097,0.033237958013280014,0.10003716972712932,0.0723319410672366,0.06757323266200892,0.04531456818718358,0.0708493266125283,0.0976504177484784,0.0638735221099747,0.08143923674407864,0.046152977785016897,0.009408573610249568,0.014515956251511477,0.1075133838750991,0.06548098285677147,0.06824514017406784,0.06637436857992586,0.08785638689640841,0.053830619733774634,0.07301466268459857,0.06978201953367537,0.07990299877812496,0.019736704677377884,0.052868786018924085,0.048426431785638636,0.07536541520802613,0.03749648420869539,0.06883248346815748,0.049831677372393364,0.09607595138246451,0.08241669073578924,0.10962365481461467,0.06893202968551883,0.07366782896971309,0.05801286763024146,0.042424283740620634,0.05443785070261805,0.08545283932747727,0.08511756566172649,0.044042940871010926,0.07002306019970225,0.06948851371059549,0.054820405662101925,0.060084175025993815,0.07257567957115231,0.0892131927704072,0.08718243028414248,0.054747914899756715,0.1289414514680393,0.0711575623595569,0.06263238909543908,0.0026349913856822172,0.05911904311760549,0.041909238961602244,0.0662436170740197,0.05659105491710641,0.07683784991712549,0.07168826773472213,0.0644363052045061,0.0006770177018828506,0.06765854411220663,0.050466348750950796,0.06497051559306176,0.0684221824419644,0.0543879766495617,0.07018363223143727,0.07018363223143727,0.03174598834452978,0.1345148215205228
0.9226,0.05427483285184941,0.08533305407771864,0.04850531796604716,0.08419523939791715,0.07429070271237341,0.08624205378879253,0.047896153865729235,0.05988022927932627,0.06503085691171259,0.07281656649881171,0.0667275111419616,0.06589690507493826,0.06982975496545119,0.07096595181298192,0.06419387748269724,0.03015227122405697,0.06050361981480027,0.046333176244562,0.03563474137880256,0.07196719442964818,0.09183210418106014,0.07364459147135138,0.04679369694696381,0.06159980087367706,0.05923178405006582,0.0012162169101245974,0.059644525730557355,0.11389122847566846,0.03598357439422942,0.03959576381824165,0.07633359509381475,0.05575545301701229,0.04361015551025219,0.04720894739986027,0.08800281577191399,0.054553672396110815,0.03323791364747672,0.10003712023621089,0.0723318836869007,0.06757318089793313,0.045314498768732524,0.07084926297557015,0.09765036996744159,0.0638734642985893,0.08143917828564902,0.04615291616275616,0.009408564688711474,0.014515939396688122,0.10751334509059762,0.0654809215237065,0.0682450728963921,0.06637430614902233,0.08785633896483704,0.0538305546818047,0.07301461219893483,0.06978195898267964,0.07990295375481946,0.019736683614879093,0.05286873197412205,0.04842635358429185,0.07536536148946232,0.03749642170695913,0.06883243441683429,0.04983161223058472,0.09607588498377308,0.08241663906193801,0.10962361544828197,0.06893195468103458,0.07366776856415126,0.05801279840521812,0.04242421960224567,0.054437788186407744,0.08545276856957926,0.08511752427519806,0.04404284899123331,0.07002301710667796,0.06948845085944347,0.05482034242918426,0.06008411374938231,0.07257563300240091,0.08921314121346861,0.08718236989573268,0.05474784358698257,0.1289414024783518,0.07115751787221714,0.06263231922817099,0.0026349882735062936,0.059118997210791294,0.041909154653448334,0.06624355949819628,0.05659103260251137,0.07683780418078946,0.07168820855137181,0.0644362380653846,0.0006770167760951654,0.06765848534192843,0.050466279529544945,0.0649704663532058,0.06842212819073842,0.05438791841370686,0.07018356207696871,0.07018356207696871,0.03174588712555554,0.13451468708320866
0.9231,0.054274756389941295,0.08533300320633914,0.048505235920735,0.08419518874532464,0.07429064505236578,0.08624200606112681,0.04789609966282138,0.059880173301085665,0.06503081183674445,0.0728165129317305,0.06672745752590427,0.06589684797464683,0.06982970312028425,0.07096589519676656,0.0641938163140903,0.030152245979199622,0.060503547838119204,0.04633310276602876,0.03563470769510136,0.07196713645255674,0.09183206284455278,0.07364454306891935,0.046793608277742975,0.06159974665709826,0.059231736062398614,0.0012162153026822956,0.05964444481403654,0.1138911901741958,0.035983498636018574,0.03959574091804638,0.07633355113677809,0.05575537459405054,0.04361007919622772,0.04720888639871331,0.08800276735947292,0.05455359718051303,0.03323786961345232,0.10003707111540747,0.07233182673569981,0.06757312952099977,0.0453144298692477,0.07084919981457263,0.09765032254381989,0.063873406919513,0.08143912026441821,0.04615285500127333,0.00940855583390042,0.01451592266792129,0.10751330659617644,0.06548086064932941,0.06824500612184094,0.06637424418503558,0.08785629139178017,0.05383049011635368,0.07301456209091037,0.0697818988844293,0.07990290906828998,0.01973666270987126,0.05286867833359795,0.048426275967645836,0.07536530817266214,0.03749635967261903,0.06883238573241163,0.04983154757595025,0.09607581908156938,0.08241658777453789,0.10962357637643096,0.06893188023737973,0.07366770861037698,0.05801272969779164,0.04242415594340835,0.05443772613773291,0.08545269834074207,0.08511748319824049,0.044042757798391854,0.07002297433600155,0.06948838847832814,0.05482027966912816,0.06008405293105276,0.07257558678197665,0.08921309004212652,0.08718230995887237,0.05474777280738981,0.128941353855054,0.0711574737176206,0.06263224988335007,0.0026349851846018666,0.05911895164737327,0.04190907097553647,0.06624350235297602,0.0565910104548676,0.0768377587865197,0.07168814981069024,0.06443617142828646,0.0006770158572307912,0.06765842701117884,0.0504662108258132,0.06497041748166445,0.0684220743452106,0.05438786061333601,0.07018349244711977,0.07018349244711977,0.0317457866634295,0.13451455365122084
0.9236,0.054274680502917276,0.08533295271748423,0.04850515449218999,0.08419513847363312,0.07429058782601028,0.08624195869239994,0.04789604586755657,0.05988011774384624,0.06503076710074103,0.07281645976748746,0.06672740431303864,0.06589679130372278,0.06982965166499355,0.07096583900631213,0.06419375560542404,0.030152220924163246,0.060503476402584896,0.046333029839874924,0.03563467426470247,0.07196707891139952,0.09183202181896573,0.07364449503040862,0.046793520275139174,0.061599692848305763,0.05923168843563339,0.0012162137073252373,0.059644364505894866,0.11389115216083312,0.035983423447376456,0.03959571819006956,0.07633350751032016,0.055755296760556614,0.04361000345595856,0.04720882585625281,0.08800271931113365,0.054553522530426946,0.03323782591053245,0.10003702236396654,0.07233177021276109,0.06757307853042116,0.04531436148767745,0.07084913712856684,0.09765027547688473,0.0638733499718675,0.08143906267949698,0.04615279429963278,0.00940854704568057,0.01451590606495453,0.1075132683912452,0.06548080023270733,0.06824493984939159,0.06637418268701571,0.08785624417650774,0.053830426036431844,0.07301451235975577,0.06978183923800561,0.07990286471785031,0.019736641962034684,0.05286862509652764,0.048426198934514345,0.07536525525680805,0.03749629810472518,0.06883233741414205,0.04983148340749917,0.09607575367484557,0.08241653687280295,0.10962353759846127,0.06893180635341577,0.07366764910747074,0.058012661506911686,0.042424092763135995,0.05443766455564271,0.0854526286398919,0.08511744243022315,0.04404266729109361,0.07002293188701593,0.0694883265662937,0.05482021738097266,0.06008399257007292,0.07257554090917001,0.08921303925559639,0.08718225047264468,0.05474770255989693,0.1289413055974004,0.07115742989508994,0.06263218105991522,0.002634982118921682,0.059118906426651546,0.0419089879265903,0.06624344563748284,0.05659098847383428,0.07683771373362012,0.07168809151177599,0.06443610529219247,0.0006770149452756551,0.06765836911906378,0.05046614263870297,0.06497036897768724,0.06842202090455637,0.05438780324756426,0.07018342334082442,0.07018342334082442,0.03174568695661522,0.13451442122251667
0.9241,0.054274605189610456,0.08533290261037664,0.04850507367916215,0.08419508858206802,0.07429053103242399,0.08624191168188138,0.04789599247910509,0.059880062606751,0.06503072270301298,0.0728164070052631,0.06672735150254488,0.06589673506129348,0.0698296005987862,0.07096578324075284,0.06419369535576398,0.030152196058562244,0.06050340550709931,0.04633295746498083,0.035634641087090795,0.0719670218052911,0.09183198110366556,0.07364444735508033,0.046793432937800306,0.06159963944646865,0.059231641169035544,0.0012162121240289028,0.05964428480489743,0.11389111443499289,0.03598334882714747,0.039595695633960745,0.07633346421376826,0.055755219515337205,0.043609928288280496,0.04720876577154689,0.08800267162615481,0.054553448444704736,0.03323778253804439,0.10003697398113744,0.07233171411721381,0.0675730279254116,0.045314293622972734,0.07084907491658651,0.09765022876590973,0.06387329345477662,0.08143900552999818,0.04615273405690124,0.009408538323916462,0.014515889587531994,0.10751323047521492,0.06548074027290991,0.06824487407802382,0.06637412165401517,0.08785619731829138,0.05383036244105181,0.07301446300470352,0.06978178004249191,0.07990282070281618,0.01973662137105041,0.05286857226208914,0.048426122483714015,0.07536520274108487,0.03749623700233013,0.06883228946128006,0.04983141972424315,0.096075688762596,0.08241648635594924,0.10962349911377404,0.06893173302800709,0.07366759005451531,0.05801259383153045,0.04242403006045843,0.054437603439188784,0.0854525594659579,0.08511740197051684,0.044042577467949026,0.07002288975906594,0.06948826512238675,0.054820155563759174,0.060083932665512825,0.07257549538327321,0.08921298885309555,0.08718219143613506,0.05474763284342508,0.12894125770464754,0.07115738640394931,0.06263211275680783,0.002634979076418589,0.05911886154792809,0.04190890550533658,0.06624338935084303,0.0565909666590714,0.07683766902139641,0.07168803365372989,0.06443603965608602,0.0006770140402157175,0.06765831166469154,0.05046607496716426,0.06497032084052576,0.06842196786795336,0.054387746315509085,0.07018335475701927,0.07018335475701927,0.03174558800358009,0.13451428979505844
0.9246,0.05427453044885681,0.08533285288424086,0.04850499348040455,0.08419503906985691,0.07429047467072626,0.08624186502884255,0.047895939496639284,0.059880007888945035,0.0650306786428727,0.07281635464423998,0.06672729909360514,0.06589667924648845,0.06982954992087131,0.07096572789922476,0.0641936355641781,0.03015217138201195,0.06050333515056698,0.0463328856402295,0.03563460816175245,0.07196696513334815,0.09183194069801996,0.07364440004219766,0.04679334626437759,0.061599586450758276,0.05923159426187229,0.0012162105527688263,0.05964420570981238,0.11389107699608905,0.03598327477417884,0.039595673249370404,0.0763334212464514,0.05575514285720198,0.04360985369203214,0.04720870614366579,0.08800262430379709,0.05455337492220141,0.03323773949531711,0.10003692596617152,0.07233165844818945,0.06757297770518735,0.045314226274087176,0.07084901317766762,0.09765018241017,0.06387323736736644,0.08143894881503706,0.04615267427214772,0.009408529668472942,0.014515873235398526,0.10751319284749812,0.06548068076900893,0.06824480880672003,0.06637406108508875,0.08785615081640469,0.05383029932922882,0.07301441402498789,0.069781721296974,0.07990277702250483,0.0197366009366003,0.052868519829462515,0.04842604661406437,0.07536515062467886,0.03749617636448867,0.068832241873082,0.049831356525196414,0.09607562434381788,0.08241643622319467,0.10962346092177203,0.06893166026002075,0.07366753145059579,0.05801252667060278,0.04242396783440786,0.05443754278742504,0.08545249081787151,0.08511736181849418,0.04404248832757193,0.0700228479514978,0.06948820414565621,0.05482009421653156,0.06008387321644471,0.07257545020358046,0.0892129388338434,0.08718213284843118,0.05474756365689819,0.1289412101760537,0.07115734324352464,0.06263204497297206,0.0026349760570455686,0.05911881701050644,0.04190882371050534,0.06624333349218497,0.0565909450102397,0.07683762464915599,0.07168797623565513,0.06443597451895285,0.0006770131420369776,0.06765825464717261,0.050466007810149656,0.06497027306943341,0.06842191523458106,0.05438768981629008,0.07018328669464338,0.07018328669464338,0.03174548980279486,0.13451415936681316
0.9251,0.05427445627949526,0.08533280353830348,0.04850491389467342,0.08419498993622915,0.07429041874003871,0.08624181873255665,0.04789588691933354,0.05987995358957557,0.06503063491963426,0.0728163026836027,0.06672724708540348,0.06589662385843938,0.06982949963045999,0.07096567298086622,0.06419357622973669,0.030152146894128692,0.060503265331895255,0.046332814364506716,0.03563457548817488,0.07196690889468964,0.0918319006013985,0.07364435309102546,0.04679326025352564,0.06159953386034791,0.059231547713412616,0.0012162089935206127,0.05964412721941088,0.1138910398435369,0.035983201287320715,0.03959565103594991,0.07633337860770026,0.055755066784963545,0.04360977966605496,0.04720864697168234,0.08800257734332284,0.05455330196177484,0.033237696781681245,0.10003687831832185,0.07233160320482171,0.06757292786896663,0.04531415943997683,0.07084895191084871,0.09765013640894261,0.06387318170876513,0.08143889253373085,0.04615261494444359,0.009408521079215203,0.014515857008299559,0.10751315550750892,0.06548062172007847,0.068244744034465,0.06637400097929363,0.08785610467012299,0.05383023669998045,0.07301436541984523,0.06978166300053973,0.07990273367623506,0.019736580658367003,0.05286846779782981,0.04842597132438791,0.0753650989067789,0.037496116190258,0.06883219464880598,0.049831293809375496,0.09607556041751045,0.08241638647375923,0.1096234230218592,0.06893158804832678,0.07366747329479958,0.05801246002308604,0.04242390608401885,0.054437482599407803,0.08545242269456703,0.08511732197352916,0.044042399868579656,0.07002280646365953,0.0694881436351534,0.054820033338336,0.06008381422194331,0.07257540536938743,0.08921288919706116,0.08718207470862303,0.05474749499924269,0.12894116301087927,0.0711573004131436,0.06263197770735454,0.0026349730607557135,0.05911877281369208,0.04190874254082951,0.06624327806063919,0.056590923527000965,0.07683758061620796,0.07168791925665707,0.06443590987978128,0.0006770122507254658,0.06765819806561961,0.05046594116661445,0.06497022566366539,0.06842186300362121,0.05438763374902898,0.07018321915263871,0.07018321915263871,0.031745392352734624,0.13451402993575345
0.9256,0.05427438268036757,0.08533275457179293,0.048504834920728,0.08419494118041605,0.07429036323948496,0.08624177279229851,0.04789583474636435,0.059879899707791985,0.06503059153261348,0.07281625112253795,0.06672719547712622,0.06589656889628015,0.0698294497267652,0.07096561848481772,0.06419351735151223,0.030152122594529693,0.06050319604999419,0.04633274363670103,0.035634543065846826,0.07196685308843676,0.09183186081317223,0.07364430650083038,0.046793174903902265,0.06159948167441296,0.05923150152292746,0.0012162074462599168,0.05964404933246714,0.11389100297675339,0.035983128365426005,0.03959562899335146,0.07633333629684703,0.05575499129743736,0.043609706209193376,0.04720858825467142,0.08800253074399643,0.054553229562285706,0.03323765439646906,0.10003683103684334,0.07233154838624631,0.06757287841596958,0.04531409311960044,0.07084889111517059,0.09765009076150641,0.06387312647810296,0.08143883668519915,0.046152556072862415,0.009408512556008775,0.014515840905981195,0.10751311845466256,0.06548056312519501,0.06824467976024608,0.06637394133568936,0.08785605887872336,0.053830174552326734,0.07301431718851364,0.06978160515227923,0.07990269066332782,0.019736560536033964,0.05286841616637526,0.048425896613509926,0.07536504758657549,0.03749605647869757,0.06883214778771214,0.04983123157579949,0.09607549698267577,0.08241633710686487,0.10962338541344128,0.06893151639179779,0.07366741558621631,0.05801239388794025,0.0424238448083283,0.05443742287419568,0.08545235509498146,0.08511728243499736,0.04404231208959286,0.07002276529490077,0.06948808358993203,0.054819972928221085,0.06008375568108555,0.07257536087999172,0.08921283994197206,0.08718201701580282,0.054747426869387744,0.12894111620838608,0.0711572579121355,0.06263191095890454,0.0026349700875022276,0.05911872895679212,0.041908661995045345,0.06624322305533842,0.05659090220901767,0.07683753692186318,0.07168786271584322,0.06443584573756221,0.0006770113662672476,0.06765814191914751,0.05046587503551643,0.06497017862247885,0.0684218111742574,0.05438757811284972,0.07018315212994965,0.07018315212994965,0.03174529565187792,0.13451390149985643
