ghat,Qhat,t,y
0.7669943394217533,78.4015014371922,0,82
0.505525583990007,79.5802290829825,1,44
0.239423476960445,85.403511857995,0,86
0.06271869101182886,78.86341534268959,0,72
0.12604836691498625,78.0645401802163,0,74
0.5035023708573941,81.2747336188841,0,90
0.2759102034575065,77.7463769406306,1,84
0.6562803942979164,72.5181913628681,1,72
0.060145047054003836,82.6588797826885,0,84
0.8604230397561428,66.56162437233021,1,80
0.3868841690314275,80.36432698093809,0,90
0.8282666778642058,75.03347635734279,1,80
0.01453106459718941,83.37584078989309,0,74
0.6434998347054248,77.2475929520291,1,80
0.5394143360632146,75.0273283097408,0,68
0.6512073422349626,72.1758512672882,1,84
0.6422685988508507,76.2115276457818,1,98
0.470375389494695,78.73679987793899,1,72
0.14186194842091607,78.4482991501045,0,76
0.7561325329252977,76.91743307310759,1,74
0.7173816551937271,71.3176703408304,1,72
0.8091512192308528,70.0836384089551,1,62
0.6298104840566469,72.2179913905,1,88
0.5551761886500935,83.8663889853765,1,90
0.10672520429388256,87.6769350542487,0,74
0.04086656220344904,80.7064418612219,0,58
0.6480692473905666,84.44592115014541,1,88
0.03243883708671679,74.9355015667614,0,80
0.4575364851920989,85.116273945041,0,86
0.15069867165699471,82.1435093807732,0,84
0.1587253519521649,84.8903945015959,0,82
0.6569818436981265,79.0571934500924,0,78
0.36855168178021747,81.7767433456857,1,96
0.6035575998229734,78.6057834747306,1,72
0.734933872305064,80.1972678205986,0,68
0.8612145347279423,72.38032408932209,1,70
0.45243603084689726,78.21208365116779,1,78
0.7357327479511839,71.7625030295907,1,64
0.763845260752101,79.2218398785577,0,72
0.588712999713954,75.9672119344508,1,72
0.11869072092424339,87.7492040944869,0,68
0.2060958163867762,87.94786578381408,0,86
0.3399578662637608,85.3615228506525,0,80
0.1737263887461921,85.6791493908717,0,74
0.7511931329667796,78.18360038736391,1,90
0.020633144036899507,72.19837371463001,0,66
0.16479045061176362,77.021222895253,0,76
0.7552353376781102,69.7789896297078,1,54
0.6485511579452717,75.0644885061396,1,74
0.828406595939662,73.31141724256841,1,68
0.18911286013275838,81.630991734741,1,94
0.16704087557937855,87.68051290884371,0,108
0.5480500851966783,80.0998417754777,1,60
0.027214740616668325,69.18597808084,0,82
0.16427964176156182,83.4768746946537,0,80
0.8557890547770525,64.6091043187275,1,62
0.16493072085133031,83.30025434718371,0,94
0.8336941212966852,66.585463435912,1,72
0.6646697476779827,74.3905130453315,1,82
0.6647966297667965,80.3716947318063,0,88
0.7761243177170474,75.596388588278,0,80
0.16522941069933766,83.5634868277682,0,102
0.5698699313825855,85.2196723395865,0,90
0.49484356099427745,80.6162666249495,0,84
0.8216549658322225,79.20440201403979,0,86
0.5746872863997686,80.1038894911007,1,90
0.7147115827641587,81.8021043125909,0,92
0.817364674550152,65.6516466861403,1,84
0.15602631667441358,82.04102703360391,1,74
0.6891322942880653,85.2632217698651,0,80
0.8446907363512374,74.5261483487052,0,84
0.5271614886832477,76.95084056871791,1,90
0.660673660538679,82.85183869156658,1,96
0.07244662376280081,79.5508395964564,0,84
0.5222360696201808,86.6197238808763,0,100
0.4099973689692922,81.552102948449,1,88
0.6244417569799517,74.20144450001021,1,76
0.04113280876522187,71.716339063205,0,72
0.2397418117770378,84.83624362389321,0,90
0.877722827250612,71.67951508333091,1,60
0.4395451587421872,85.9427230096668,1,72
0.03326781150665823,84.5344385500698,0,82
0.6063232390765156,76.44061919690209,1,70
0.19784301564109147,81.4978828558568,0,84
0.7851761675603336,72.0346216252212,1,84
0.8508750063682271,62.660651423130396,1,90
0.7612366394818165,68.822182778322,1,74
0.09858183880341659,69.67042871190179,0,70
0.22032662710409182,80.0946888669297,0,94
0.7185452805892112,69.0684056481539,1,60
0.1325480948102116,80.8873666369738,0,82
0.6364566756704232,82.5395496092959,1,90
0.48260872715795644,83.6704052478421,1,70
0.44151126626176235,78.0091971668245,0,80
0.5463486149731857,82.35778596137921,1,84
0.7308052960243553,77.76317321766079,1,46
0.14986186346251434,87.2225086237932,0,88
0.1163695111409548,82.0244924424137,0,100
0.5761324581313928,77.0889951958212,1,86
0.3593534809977587,84.9121961131355,1,68
0.05768519445669086,68.8465707298483,0,60
0.5592150622924139,87.51960550259159,0,84
0.7995488057838169,65.9784579529818,1,52
0.1372680285177177,83.3792506691772,0,74
0.6550843945717797,69.4755333400002,1,86
0.10114954301558231,80.3420349433645,1,50
0.019522936140013013,65.74116475895329,0,50
0.2116463958740335,75.7251230248137,0,80
0.472448960453916,78.5367273958362,1,92
0.029964042575923572,74.99612595592541,0,84
0.22275303590781526,82.56632522594741,0,68
0.24922017539800548,83.64323358779079,0,72
0.677283564811976,71.41026737219029,1,68
0.27938870530479676,80.1038140236351,0,100
0.7743022158896318,68.4782793817958,1,58
0.6256328941310332,78.6481736651703,1,78
0.4677541527605886,78.4922292283377,1,76
0.6319748639179723,76.32482211713429,0,86
0.6021243101303096,77.31652816375829,1,62
0.19528086469216543,80.6686377832707,0,92
0.16698276587080296,83.1068877121572,0,90
0.619406895557547,78.3935900308827,1,78
0.1038999419728823,76.2261317627195,0,72
0.8292407881755381,72.95831085331801,1,70
0.07702745366078444,85.8670022522952,0,88
0.21257682701386474,85.2947271659517,0,86
0.07319963890005231,73.6631692823107,1,84
0.41901311333311575,83.05007255942179,1,82
0.6033634222658155,73.0413901702904,1,80
0.11444324403078732,75.2160747269175,0,84
0.5198607264107434,80.6149261180268,1,78
0.3392169133702369,80.01100555067251,0,94
0.38898314029808845,83.7059403992325,0,108
0.30466363610134195,85.8765930967712,1,68
0.08238235707068309,81.27389729201691,0,88
0.40418506893160167,82.7283102699987,0,70
0.486746809303637,83.4742287457744,0,82
0.7930551779166158,72.8046364157594,1,80
0.4683305071426519,79.63628549559529,1,86
0.5840515080659693,79.0108281235194,1,58
0.6471425800742389,82.4600930649846,0,70
0.3328407508009467,83.02332547260471,1,110
0.7092766162363364,83.5080554554467,0,86
0.22341635417976527,81.8851380606344,0,80
0.5556736333468303,79.82133183871458,1,84
0.38385876340280034,86.4228760690064,0,72
0.5575259255746782,79.48028870480171,1,82
0.05551581429648941,80.57849940105051,0,68
0.0768897795940653,83.86652617651791,0,64
0.08246080370017371,75.0125034787759,0,76
0.07446253156541788,76.3461227446023,0,76
0.7497414619628949,72.7849306322133,1,76
0.22565773956124757,88.125255699666,0,98
0.03366513117613596,72.1280346738795,0,80
0.5365137049851723,83.3851056956082,0,62
0.10581946265825827,87.43508991664551,0,78
0.010189833758297575,78.3958247212647,0,90
0.6441038857679607,83.0522400974368,1,66
0.1440792344154185,79.0911571265139,0,80
0.6548253747002962,74.49356745102399,1,76
0.036098988098359465,69.1562236726627,0,88
0.7109825015645128,75.0183227201903,1,80
0.4618018062894215,88.5312979435453,0,88
0.8304039313710443,76.6639304976393,1,80
0.11944760304915425,84.8801950272611,0,80
0.21093251030129645,91.92288247428489,0,110
0.2661834165703076,81.6178240697041,1,86
0.22587562455574858,84.83327237385879,0,78
0.02021530358164805,67.0740354154196,0,54
0.015229133191792213,68.42075265936771,0,70
0.6897201837583016,75.5369920584062,0,76
0.06703689082074317,76.19187467638791,0,80
0.3321401130375396,81.2110535824368,1,112
0.3085844108793157,82.2575361447831,0,78
0.44310432869748834,82.02648639916809,0,84
0.053424399664685984,72.2091621145661,0,60
0.3796254707450965,83.84027660906341,1,98
0.5336349143062661,79.265424081608,1,68
0.11486019988114483,82.4302146391093,0,84
0.6736746087094982,77.2292193336868,1,64
0.6131752271080338,68.60493307678159,1,76
0.11609501453315514,88.9310593384693,0,84
0.6101538632826338,79.4738893017309,1,66
0.4093904231238343,88.6454339968978,0,74
0.08219858525421343,81.4545942245983,0,112
0.17122738794881243,83.5635859636682,0,102
0.04885658600424691,72.82048536817409,0,68
0.12099507504256073,79.801709657348,0,82
0.49202643989004397,83.60344159878859,0,90
0.053063318967337306,70.6158277938684,0,72
0.8036593126851262,72.83647794771491,1,72
0.1337553704772376,85.4002155005493,0,80
0.3922868177108064,85.4595185644529,0,80
0.19467919342140275,82.5464511683871,1,78
0.590906522719721,79.76952314428391,1,66
0.00922215695406273,79.248004494613,0,76
0.2527056485826733,83.205842122842,0,84
0.7137232465574463,66.7340850709565,1,68
0.4812195467552782,81.0116694463586,1,88
0.3475420552229627,82.41159312930809,1,84
0.7760563234961106,85.3362434486508,0,106
0.3127259771312484,82.4998239763406,0,80
0.0553980544448709,77.7927826342608,0,104
0.8802096088389892,66.9031668054941,1,72
0.21614276547484343,85.9946430348462,0,98
0.12180418931273782,80.8538984870365,0,80
0.2629448776608824,82.9454639786625,0,92
0.7026250358932123,84.05566767680571,0,78
0.26057307355689574,80.5161307135388,0,76
0.45754876215370827,77.5613403965871,0,74
0.2937082054051928,85.43673444223609,0,80
0.12306006106430403,92.81210068277491,0,106
0.6879276291492549,78.26567058286679,1,86
0.41415147881108344,80.4083592274978,0,76
0.23563895541637955,87.1713012990442,1,82
0.506625208196805,74.8249299490433,1,62
0.2603581407931283,89.2351236892968,0,86
0.6723249739256039,82.55789726669029,0,98
0.6527880364107359,84.52410972509401,1,88
0.3365610372740619,83.4584508374146,0,80
0.7588366579908005,85.0209631961578,1,64
0.34818372753971455,80.0925035440137,0,50
0.18141714888374813,87.096997382738,0,98
0.07841063782281008,87.59478834253001,0,92
0.027419046341046065,79.2872892531471,0,70
0.7167995058713023,77.2066326852229,1,100
0.01397927093899934,67.0964827319532,0,70
0.16583895587779568,86.17118236156608,0,98
0.20661826677938358,81.69103018046829,0,80
0.012917080231774791,67.6927409375961,0,62
0.12036823234643151,87.8567350774983,0,80
0.5379441053627325,80.77896554710179,1,76
0.1774739015498266,87.0995757623188,0,90
0.06694125518480395,82.058495579878,0,70
0.7539090045732741,72.89087246882521,1,60
0.14701781433939437,80.3275142008445,0,66
0.7482053205572448,75.1521497317455,1,82
0.6178175806802821,82.2241234292584,0,78
0.09577905027337628,76.185073939045,1,86
0.12492946453539878,82.0394376928728,0,82
0.1516255236862869,86.65188896443529,1,76
0.5037238801249457,80.6467910529479,0,70
0.5881889317448274,77.5456127646464,0,82
0.8343546201683247,65.9828904043091,1,58
0.595835950047194,88.11394746022751,0,76
0.033239930733260495,71.5688603121636,0,78
0.24948456686487674,89.70147226790041,1,88
0.1323790615340626,78.4514795242743,0,70
0.5103476612047665,77.4071575504219,0,92
0.6166947525927129,72.69836373447909,1,70
0.33543023679124484,89.59012263428129,0,68
0.293277424103074,83.700959864394,1,80
0.07340634233856444,78.55062992759521,0,76
0.34014083196192163,85.2526354946331,0,84
0.04564625927468318,80.12681773604741,0,90
0.21031607270139718,87.8543002277992,0,76
0.5985095758979375,87.7632107524049,0,72
0.04430101875869212,70.1194509739996,0,70
0.7685592312636708,85.0818339519488,0,108
0.06465239567054926,83.9310049688157,0,78
0.330315653332281,84.9374539044752,0,102
0.5338548479514262,82.8804855841053,1,80
0.07358500607833716,77.02827804298359,0,74
0.14618998202370498,73.22917599467891,1,88
0.5903787843485618,65.196197951304,1,70
0.041477939162145004,72.6999667728632,0,70
0.6567599350593831,75.53147975692009,1,80
0.34605265922836737,74.3310193019339,0,70
0.28158569688639434,87.6713395264377,1,90
0.4332842443091986,85.6315513602038,1,78
0.2334339558716347,90.4565921410705,0,106
0.8189969371971284,75.0757004557448,1,54
0.7459779643161031,68.6305076604056,1,66
0.6497145847303228,78.68388790744591,1,100
0.6531211051477687,76.5968401162707,1,74
0.4359211292164764,81.73486214750571,0,84
0.2543550586260069,88.833009927186,0,82
0.7263802629240391,73.38504153938341,0,66
0.21174270429836117,87.6247028794826,0,78
0.8143497549339769,68.8622102026776,1,70
0.7149480207360549,78.0982325870797,1,70
0.3028102261533851,89.86587833175551,0,82
0.6603606644358064,74.79545486086921,1,80
0.1058307797749788,81.0213477857252,0,86
0.021647025484433643,74.4373435041677,0,78
0.05907275879502643,77.8567373120236,0,98
0.0696884089661585,75.59786812521729,0,88
0.6779904980895993,82.68823637562491,0,108
0.11161952396641436,82.841046098245,0,70
0.15077109774483705,79.1258371717468,0,90
0.5053967993634596,81.44055041644529,1,82
0.16325299538397747,90.46685036207529,0,66
0.2527811095986894,93.8802792299432,0,78
0.05181148992865301,75.4621410860493,0,86
0.1416722578746949,83.7624443923404,1,76
0.029635537129162108,71.27444255981999,1,86
0.06069732935150522,72.3050924215241,0,82
0.8579807445183674,73.01924114848741,0,76
0.3833770086582042,80.0151283766085,1,84
0.08900578812880092,82.2920249910355,0,78
0.288566790767543,79.3294379521418,0,84
0.36378599198716116,81.690058658575,1,78
0.3970368784588204,81.27159411901658,0,88
0.10814540508560466,82.6330100095897,0,100
0.574317741665221,80.53710267353699,1,76
0.36981182539496843,84.51861098313229,1,78
0.1231954381254072,79.9273283861967,0,96
0.7453273644396751,70.7153655573539,1,68
0.285726261481228,85.400174423447,0,98
0.10277273206997947,90.02576986047511,0,70
0.12673539698178374,81.9947653534185,0,90
0.32848078589862484,85.53144998860209,1,76
0.06835868295760021,77.2627447901115,0,76
0.742515242155958,73.7152798472201,1,64
0.2006179479660797,78.5466466861935,0,80
0.2857640480331913,85.1148289308666,0,94
0.7948541241989208,69.6531438616812,1,60
0.2638648592157532,85.93812792348749,0,100
0.1786032522939882,83.6103938424923,0,76
0.19566420508060192,86.8943429570799,0,82
0.08208071291973704,93.94613607517121,0,96
0.7464080139281406,79.50175838398229,1,76
0.7519925638590844,77.5776099430909,1,78
0.16771102294621582,83.52809377543059,0,72
0.34906510865779894,82.74924676982559,1,88
0.08093055329427823,81.12586337649701,0,98
0.6528562913361263,84.0565786188121,0,76
0.8008020617064496,69.06656899077039,1,70
0.17184387341690496,86.7298495964562,1,90
0.5501485151179717,83.4459003524159,0,76
0.13013742896309008,74.5944549472552,0,90
0.751442652915593,71.9629514198536,1,64
0.8623849720742959,73.106501208499,0,48
0.6488478132665433,82.024647673441,0,0
0.7770635227965553,70.2890136240951,1,88
0.3804278945886018,84.95235314272759,0,74
0.7578098618298168,76.2434709562731,1,84
0.7242916230497117,71.15975840924109,1,70
0.8363176404491554,70.89025163022279,1,78
0.12850674823375643,75.3759945161151,0,84
0.1620984548070323,83.2897311695383,0,88
0.3783290026675789,84.64105379341309,1,80
0.04541278277087049,85.3410780263197,0,88
0.016496663211462485,72.729837506393,0,74
0.09064436128865466,81.76447053516009,0,70
0.232219376690039,82.9529982801148,0,92
0.14419032598229467,84.9254004384227,1,90
0.2841245109297264,83.1083241031957,0,80
0.5288057832824244,80.10126478930779,1,74
0.5950875664193417,85.6875761889438,1,110
0.8439486227619555,66.6422926355348,1,54
0.06035889455843906,77.4242310112295,0,74
0.4796996592823479,74.90122747234209,1,86
0.3903486660833017,78.6159587729816,1,92
0.7139938771298348,71.3836989157431,1,76
0.35862900580731516,86.6524180932563,1,74
0.31683946412825725,80.4236256789577,1,80
0.649989695500396,74.8796149145255,1,80
0.19641596905687936,83.219132456022,0,74
0.23449739411043066,85.9229283977681,0,60
0.3745925275624522,84.0301499730735,1,82
0.7768187733981128,77.80040256503459,1,84
0.7571418398768339,71.6865579775127,1,74
0.3936128742405801,88.86140581809642,0,88
0.11994834681433213,79.8402778323176,0,82
0.1705063979176523,88.2892932670947,0,80
0.76576185143655,75.32167564181479,1,50
0.05135595675925919,79.7426401171419,0,92
0.6389437574542378,76.94481114610491,0,80
0.07939476038177039,75.46015981470671,0,88
0.7191396076765646,87.116254602076,0,72
0.39304727017370583,82.76101863136141,1,66
0.05298715871372527,81.4022733999077,0,84
0.07775910346691173,78.8027397136338,0,72
0.28076980486582237,88.3025436479727,0,96
0.16840474850149134,85.89394391178429,0,96
0.8308073948040137,76.9257221913784,0,76
0.8252227991636057,77.55074828342279,0,90
0.04228930949959428,87.33717085601391,0,94
0.5309720062231521,79.057430790495,1,72
0.05386469793442187,70.0487978979236,0,66
0.10812136094392852,80.8634828438198,0,82
0.47555611885959453,82.83874146018259,1,88
0.169010848132157,82.044627335447,0,88
0.6270129718705477,78.3522045305512,1,70
0.4297826674866477,82.9723618385,0,78
0.42529531380491675,77.51737896502509,1,90
0.5777605262118565,81.3877908014931,0,72
0.022401254702427587,80.62331825090558,0,86
0.7953926558033984,69.7679355804176,1,76
0.2700097779627137,84.5805049358395,0,98
0.68786365821047,73.4616859419072,1,62
0.1902136135558609,89.4460985179381,0,80
0.54700550167448,80.99786156572709,0,72
0.5579209779372735,82.74550022608341,0,76
0.13371041638829265,86.17155854646099,0,96
0.3380767805264808,89.79496071571371,1,62
0.37584015962988265,87.4508644919779,1,82
0.2590979572114801,84.6285033044548,0,74
0.038577926296482504,80.0659232745004,0,80
0.7333864199666652,72.8918213511756,1,72
0.13146338324083343,86.7779837845747,0,70
0.5607232933227609,82.1739227136926,1,76
0.12354809641844083,75.9513761557156,0,82
0.8324474751533419,71.0194500109883,1,74
0.0826315876561392,78.41424662069659,0,72
0.8537008368236185,72.6132798712351,1,78
0.21383059379901156,80.13044495859292,1,116
0.04991021784793782,77.1625061147748,0,102
0.13625501691544714,76.73434755820479,0,92
0.0970583539063338,86.21168559390449,0,86
0.4312919335177674,86.6102381581157,0,80
0.25124742745753864,86.7976275285932,1,94
0.00931070304677608,68.7965457975491,0,68
0.39468582993750007,85.7101345993437,0,92
0.14160358102569987,79.5437121197572,0,88
0.42722077934706093,83.4129282200806,1,64
0.19719034800368457,80.4076976555623,0,76
0.798751741129855,72.5521707839805,1,74
0.6943561533615643,77.10829280690291,1,88
0.5648652051595263,77.4434047699171,0,88
0.14988439920413987,83.5275984455743,0,102
0.6918226949799591,77.76721423808951,1,84
0.35814916052428253,77.32188132982951,1,80
0.15202661388056019,80.10030930948759,0,78
0.765299897258657,77.2837161670588,1,90
0.4668541367598378,87.62899259297158,1,80
0.712535139358963,76.38968757629401,1,64
0.28634622484946515,89.0892735854014,0,100
0.08348516281692132,91.506555465375,0,92
0.30389270760725384,83.7367004245385,1,78
0.531113225172781,85.6153833828343,0,76
0.23306687378371302,84.5294865210412,0,86
0.28671795660845345,88.79421338464898,1,94
0.14259053812272848,82.4458062592535,0,76
0.17382193762382514,81.14950712798121,0,98
0.375193672025945,89.3333835966465,0,90
0.5682286384534808,80.45680045101109,0,78
0.6343712775043013,79.9948182896009,0,90
0.2252010451898508,81.8177326588724,1,92
0.630837013888784,75.209097845484,0,64
0.47049775681150113,79.8609745390635,1,98
0.7671374726275637,75.99831308496199,0,92
0.416148232804377,87.34172265633629,0,94
0.07051439810595125,78.07909165547791,0,84
0.0689619492789117,76.5593849466274,0,102
0.49161761184876795,85.92791025202949,1,84
0.5842164058708325,84.8707421251233,1,104
0.26396490811091516,86.0738616292312,0,98
0.7847245439863785,67.3084443593357,1,66
0.23479722621569762,87.7665032558048,0,86
0.46281959669135087,78.19638690000791,1,94
0.7009137576063607,84.3993856342841,0,96
0.7555058120662019,67.9989361934879,1,76
0.037836788021770054,67.8099960941965,0,68
0.4147269489074161,87.46788458339859,0,110
0.7753245304975098,72.3514854693397,1,78
0.060440954030156646,78.4125599769377,0,72
0.8276984923026174,81.04415854669821,0,54
0.13514966816569138,78.64566257484479,0,78
0.09885159595579592,86.35171054193941,0,88
0.03340084772468081,74.6866563311358,0,74
0.7959952467263539,84.39704375384571,0,104
0.5232896907636736,84.0776513099801,0,100
0.13829503305941315,86.88146725934759,0,94
0.6415848661589864,82.8275797755373,1,78
0.5459940465245486,88.3359421355859,1,88
0.8226337082483802,72.42704905215331,0,74
0.0952761650237022,82.0561183579362,0,78
0.6614149860306273,77.4768071779175,1,72
0.1253651144006881,75.16594445404199,0,60
0.1604691433125296,79.3541945597451,0,80
0.7406267452501062,71.70329910356979,1,74
0.4816400453770868,81.6185087047611,1,58
0.3225701640518533,85.15602481788291,1,86
0.7301747582080267,75.94767665508121,1,84
0.8055506139246574,70.6338942205736,1,64
0.552649052642533,81.7036488497701,0,82
0.44590022307717947,82.720069031283,1,76
0.1554173461614174,82.3972282954926,0,72
0.13599222923456983,85.400230376192,1,82
0.6230649580832178,75.5635143226639,1,102
0.03505011925076992,79.4356107355561,0,86
0.508855291576552,80.8684670658346,0,84
0.6300142090864457,70.7767200520405,1,48
0.11956290783322093,79.0794528747834,0,80
0.5756482893113998,87.53873196969059,0,100
0.8078145740669099,74.9563779277697,1,82
0.16879991117772616,83.20182197000742,0,92
0.1367845174277871,87.1750571045546,0,84
0.23098131279433132,84.23353083992141,0,120
0.24297262783940007,82.51401743430199,0,96
0.0796681933736771,87.9508359380305,0,64
0.7471269068677421,78.3996368326972,1,72
0.1732547879775963,85.2545697977055,0,84
0.03050324210334593,71.03052667875241,0,74
0.0610958807720326,83.0112009493823,0,104
0.8156143963152924,64.4945436961333,1,52
0.3639129193476205,84.7896649165158,1,88
0.4411092129869715,81.5757050221685,1,96
0.6735382243885134,72.4810559374495,1,60
0.0542495818424391,70.22400313515939,0,58
0.6016235441201505,75.6800841426433,1,72
0.014282247532837161,67.1182998721824,0,64
0.051096315146811955,73.50903535488841,0,78
0.27009854047430465,84.9320531101116,0,92
0.23039299623327522,83.32606633398709,0,80
0.16331981416616112,85.9283097466137,0,72
0.4102985747357087,82.52085811841471,0,90
0.6255173965972513,75.5510351792463,1,70
0.7786976439346489,75.2967058135879,1,92
0.5681863961777687,83.2110163610721,1,90
0.47914033307777015,77.169651627235,1,98
0.7303435486929073,78.853825371839,0,92
0.46816400033678635,82.68694074195129,0,78
0.4839567526780548,84.7959792157258,1,76
0.425446212828163,84.7267033387278,1,82
0.6996850604932678,76.8300285387387,1,86
0.4580805974397343,89.4311381794491,0,86
0.2045330064511041,82.1437992084904,0,98
0.7130242248958373,74.896038781877,1,84
0.2465247470501651,87.49074854482859,0,76
0.14044595751963154,91.4705271316666,0,98
0.13067599327021373,82.5992883046891,0,44
0.08781604795757034,78.8213763328752,0,104
0.052835687636055576,76.7206811846634,0,70
0.0721116402331961,76.4731758782981,0,92
0.8642904391405253,71.7820104159103,0,60
0.4088768528440425,85.8795321749511,0,84
0.3017977989990782,80.70781147275692,0,88
0.5605831868806743,81.42486305560571,0,68
0.7909226252598786,69.3813849857083,1,78
0.024108687425396444,79.897071477622,0,70
0.6228632511188266,82.3847683111776,0,94
0.6697525372133146,74.2679152632393,1,94
0.1567264171314016,87.21380871439209,0,88
0.5325140007111242,78.210257835412,1,68
0.36597529284545505,79.2155083782072,0,72
0.8121723638922905,67.5405445602105,1,72
0.49487133646840364,78.9847898985539,0,90
0.7444269922038683,74.549841900613,1,76
0.7611145568451677,81.09608268996571,0,82
0.228368570071134,79.7080450709612,0,82
0.21111332976043104,86.9592807297481,0,88
0.029007691118626652,71.6058304522422,0,88
0.3680816446869359,85.5081419641037,0,86
0.12490424706251843,79.48633995680841,0,88
0.7471337352794292,66.9380725167407,1,76
0.6482253421801191,76.58923932677541,1,94
0.8264990095414819,70.7118311989532,1,74
0.1744362143099758,85.1588733598862,0,70
0.909851105939078,79.8126682041311,0,88
0.7336448071659696,77.1065567083228,0,88
0.07614080435400783,84.884621915122,0,72
0.08413486387221505,79.25468132984629,0,62
0.09175057599237375,77.961768153029,0,58
0.0895525341154189,79.6360578486176,0,62
0.6977617716913029,69.7190447138247,1,70
0.14139212961855704,85.8946096489342,0,108
0.10623686559904741,86.9411908676136,0,90
0.3920834830557803,85.55844296542479,0,90
0.03416589947213721,68.4884511758064,0,64
0.31354658662164164,88.87873275592442,0,84
0.018378245877650974,68.321391142438,0,56
0.6231536039711346,79.26014384579591,1,74
0.8031835389021544,71.61877532131341,1,102
0.15539371795724063,78.8623173479925,1,76
0.5196420580980511,75.8818918238469,1,66
0.11744361221620912,81.2034766717674,0,84
0.15140460280722182,85.6438607442623,0,90
0.8100546082794993,76.2556265710795,1,96
0.029265517809956215,81.86231422147759,0,70
0.24699596437098195,79.38800310633358,0,80
0.5152315085044558,80.06571006967759,0,108
0.0690758709935758,86.10847481409029,0,88
0.7293644630922269,74.2980180475295,1,80
0.03720312960125067,77.7820244368738,0,82
0.0827362848169359,71.3674729707858,0,62
0.052344064432434737,72.54033191055409,0,80
0.12466117262514786,82.1632864873933,0,90
0.16996691074703305,81.5447338884801,1,78
0.719204645927671,75.3394738424424,1,58
0.16166783639887836,83.97508282631229,1,102
0.5394500918559227,76.08277476118491,1,86
0.46859900513182007,80.6652566647913,0,80
0.21590381569169487,84.5876804252525,0,88
0.07810242626994571,70.5231291288456,0,68
0.6145541228581525,84.51462794516058,1,78
0.6311976624599497,75.5867090106128,1,70
0.5101530483748385,79.577720405542,1,72
0.047124555484126494,78.5047846208169,0,86
0.24273757907260188,82.13797607383579,0,68
0.5120707362510509,82.0594194702301,1,90
0.3936253321246941,82.7483852677565,0,80
0.19124630775176604,88.62943922447509,0,98
0.6934575073769687,75.7566580673957,1,84
0.31263960775893607,84.48380321358609,0,66
0.14610441208775893,82.8454514222472,0,72
0.695136281153715,78.3048998377016,1,74
0.6340190593541543,63.3780214179772,0,82
0.25953341358139725,77.9472011982205,0,80
0.6996197698186264,76.54116855436271,1,104
0.031079027110719665,82.5339204126098,0,92
0.6760455728637496,72.57008364278849,1,66
0.04363566112389341,76.2318544626785,0,74
0.7192617476012656,72.6049369607121,1,90
0.004741013309026087,81.3972855784631,0,98
0.26308623001531256,78.16762147409821,0,80
0.36498403048804423,85.094417509238,0,92
0.4763218026500615,78.441238667192,1,68
0.9141679254191278,80.7848359059851,0,66
0.23340808206235827,83.801080449365,1,84
0.12849370512480554,86.38159730161141,0,78
0.04821789301792465,78.21230156222259,0,58
0.02111063342774706,66.3093387873814,0,76
0.6251653742501758,82.62079209013571,1,78
0.10215026715271214,78.876871865135,0,72
0.7519120594245284,74.7219371496114,0,46
0.5079278476919568,82.8679524386985,0,76
0.1677643801596202,82.19512951916109,0,74
0.12107543723191902,85.276520710647,0,80
0.190573301965844,80.63439777388871,0,110
0.07049525053566136,72.7380128886298,0,100
0.8309795254536416,64.7035203040485,1,60
0.13064487063759725,87.3570707649827,0,76
0.2714739089729354,82.1897006885855,0,80
0.40442838790124863,75.89100675523241,1,120
0.32695223071184026,86.5372005684235,0,72
0.16477756949690556,86.32993529335009,1,84
0.5280674470896973,74.9917938178418,0,84
0.21585610817159417,84.9216546471356,0,90
0.22415174335869498,90.66634961835129,0,80
0.13876546062198197,82.0105615201808,0,88
0.6276668692071617,74.5180652981055,1,76
0.8172229980853911,73.4065761998192,0,100
0.12309742188888574,85.130358683551,1,100
0.8577701606224555,62.8707280453008,1,74
0.053313412527603146,77.13826217850641,0,78
0.10250066422535856,81.98118734822509,0,90
0.6481116667389673,77.8457281406929,1,82
0.23263509053137568,87.42998358699329,1,68
0.3559493415892316,81.03684681848229,0,84
0.6205304905441742,78.67706007470458,1,96
0.4605250872822902,78.2757857073517,0,84
0.7947568036193037,70.41608902416701,1,52
0.8723185965969257,68.3492903177444,1,66
0.6848239231765978,73.9255015781388,1,54
0.14598104968850584,80.8289414771161,0,80
0.783083508656173,83.165477941467,0,84
0.37759401604023823,78.06698050160071,1,98
0.09129891898424711,71.47873585696071,0,78
0.24101770598105804,84.74944509145449,0,80
0.7890058343171953,69.5131796163659,1,78
0.36790307716704085,85.55882039363071,0,100
0.055952998033624586,78.2181202297663,0,68
0.4067160348941582,83.7445985171797,1,88
0.5106425277744566,80.579680082235,0,104
0.46431906786511956,82.46273134762049,0,70
0.7088672319334437,72.71045573463141,1,72
0.0392963278327792,67.5425676429078,0,56
0.04051869640153483,84.1249728485504,0,78
0.016967361668202525,67.2685063574539,0,82
0.8652329645749772,77.71853379720581,0,68
0.1997665801066259,83.6835074301286,0,88
0.32396784102518644,88.9762673442704,0,110
0.0177773657989144,65.6950010515388,0,104
0.3979863155319785,81.5786358924722,1,86
0.6988404017316445,77.4608662176758,0,90
0.0355708129270372,67.61784314060661,0,88
0.029525712034385466,65.0742057066488,0,64
